554609-Oliveira Senchez-12421.75
114577-Quintino Alcantara-111.52
548940-Flamednia Leiria-12548.26
152322-Judite Damasceno-19335.54
14067-Neeamia Arruda-9209.76
903876-Edgar Carvalheiro-18196.51
190908-Silvio Mata-636.43
129817-Antonio Viegas-12090.21
960745-Basilio Pedroso-17176.90
236206-Antonio Viegas-6746.39
533573-Honorina Lira-378.59
573791-Cleusa Goes-21359.73
520669-Artur Grillo-13270.39
974464-Armindo Castalo-6117.07
948819-Neuza Francia-3332.38
786340-Augusta Paio-19251.42
603172-Neeamia Arruda-3948.49
854810-Nuno Balsemeo-7949.79
498020-Judite Damasceno-19859.39
603488-Ermelinda Quintela-3526.92
111899-Neuza Francia-4792.26
207050-Delfina Garcia de Gondim-14957.99
453774-Regina Barcellos-4218.36
43140-Jussara Varanda-7338.11
702905-Guida Juca-12837.60
338873-Nuno Balsemeo-15835.46
142640-Zungela Ipiranga-6446.66
589862-Zulmira Becerra-17845.21
57832-Filomena Barrios-12845.35
248938-Tibefarcio Colao-1156.55
562676-Augusta Paio-13067.67
251596-Romo Paranage-7474.90
430276-Camila Gabeira-5964.60
647656-Camila Gabeira-21085.03
88763-Telma Villalobos-7747.22
251312-Adelino Barra-18110.61
588234-Sofras Cuaresma-5947.20
774085-Domingos Pas-14843.10
938683-Urbano Rodrigues-13938.84
559125-Almerinda Palmeira-20411.33
871617-Liana Cardim-19532.12
926085-Moaci Mendoa-11679.80
779967-Honorina Lira-18214.11
470285-Polibe Olivares-9455.75
487855-Angelica Aranha-12996.63
265145-Lurdes Cotrim-10694.31
621199-Letedcia Gago-325.36
126484-Mercia Caeira-7313.10
668514-Antonio Viegas-18132.48
261662-Flamednia Leiria-9693.24
509416-Aludsio Sosa-6997.12
523675-Armindo Castalo-14836.38
544193-Zulmira Becerra-5219.34
24744-Estanislau Beserra-3839.21
524820-Urbano Rodrigues-18034.09
263678-Micaela Chavez-17691.90
63840-Cassandra Varejo-18648.11
584297-Armindo Castalo-5874.54
447617-Ermelinda Quintela-18691.23
678927-Telma Villalobos-5519.01
76222-Lurdes Cotrim-10464.10
202178-Neeamia Arruda-3644.50
308391-Flor Portella-14009.94
341489-Jonatas Felgueiras-4575.35
465480-Polibe Olivares-17900.60
252777-Trajano Fagundes-18783.24
987394-Anfnia Seixas-3859.04
257567-Anfnia Seixas-550.05
837380-Oliveira Senchez-2224.52
665517-Aludsio Sosa-1346.48
850159-Almerinda Palmeira-18327.24
230221-Oliveira Senchez-8274.42
280842-Trajano Fagundes-4342.67
749287-Jonatas Felgueiras-3271.25
654895-Tibefarcio Colao-14515.91
485523-Judite Damasceno-8123.60
506316-Lina Andrade-16263.47
854825-Marilda Leio-17786.04
173886-Sidfnio Frois-20004.42
132014-Sara Lameiras-19576.24
474518-Letedcia Gago-4719.90
743520-Anind Zarco-3907.37
979047-Almor Caiado-10500.18
208941-Esperada Cardoso-8242.83
974297-Angelica Aranha-974.55
316289-Honorina Lira-6729.40
498595-Flamednia Leiria-249.63
585055-Adelino Barra-183.34
676319-Eurico Siqueira-12405.08
220003-Guaraci Damasceno-12656.40
927738-Artur Grillo-6456.31
359395-Judite Damasceno-4268.91
233504-Tarrataca Soares-9738.70
891159-Antonio Viegas-15400.79
673849-Rebeca Neto-4355.69
563408-Cleusa Goes-15978.86
812611-Sofras Cuaresma-4629.01
408854-Clarindo Areosa-17114.86
642408-Guida Juca-11036.78
317948-Estanislau Beserra-10094.15
650047-Heleedsa Marins-15633.42
456162-Dulce Froes-3032.18
515568-Armanda Amorim-2039.68
592757-Sara Lameiras-16998.59
469720-Jussara Varanda-8230.49
801351-Melinda Roserio-11726.13
73175-Odilia Camello-14134.25
307860-Silvio Mata-10243.51
876584-Celeste Duarte-17839.93
953232-Lina Andrade-13978.27
702524-Tarrataca Soares-18234.77
566273-Armindo Castalo-13854.50
837056-Taercio Mafra-4744.82
977568-Sofras Cuaresma-1405.91
713103-Danilo Olaio-12080.61
17958-Delfim Higuera-16268.62
724775-Eurico Siqueira-20699.35
332148-Angilica Galante-4147.59
941486-Emiliana Foquio-9746.36
229108-Lurdes Cotrim-6951.05
447720-Sara Lameiras-8418.08
8709-Odilia Bello-20603.74
304174-Delfina Perdigon-4827.28
567620-Ubaldo Mainha-13777.05
690206-Emiliana Foquio-19904.18
378484-Cleusa Goes-6089.53
195864-Tarrataca Soares-9786.77
438604-Augusta Paio-14150.10
31911-Daniel Vieyra-14819.51
650897-Odilia Bello-1356.97
97158-Telma Villalobos-5331.44
537093-Emiliana Foquio-20901.53
943217-Elisa Themes-8149.73
314746-Jorgina Bogalho-12065.41
793494-Quintiliano Sousa de Arronches-6697.48
849180-Liana Cardim-276.43
766804-Neuza Francia-4528.38
135893-Odilia Camello-12112.77
780661-Branco Saraba-11798.25
544986-Neeamia Arruda-21424.76
447510-Feledcia Peassego-12020.90
641701-Oliveira Carmona-1821.43
242887-Emiliana Foquio-4680.86
55420-Manuel Capiperibe-3869.17
605926-Guida Juca-792.27
574803-Nuno Balsemeo-7530.76
12714-Anfnia Seixas-18878.43
128082-Zungela Ipiranga-12584.96
253055-Andreia Moita-14272.76
361825-Angilica Galante-12213.38
650794-Neuza Francia-13357.85
600388-Oliveira Carmona-4649.43
702962-Heleedsa Marins-6691.86
811748-Odete Vasques-2837.58
945310-Estanislau Beserra-6863.64
342910-Spnia ou Sonia Guerreiro-17199.38
383033-Tibofarcio Camacho-18459.51
261542-Feledcia Peassego-20430.79
933393-Zungela Ipiranga-15788.49
430498-Guida Juca-19352.11
920106-Anind Zarco-11003.78
15726-Neuza Francia-17549.78
254452-Basilio Pedroso-16941.97
579501-Emedlio Pimentel-17330.09
821973-Romo Paranage-9304.71
808064-Sara Lameiras-21038.14
354252-Zulmira Becerra-9857.13
776395-Ubaldo Mainha-1764.91
694036-Zungela Ipiranga-8874.24
404188-Delfina Perdigon-33.71
451836-Jorgina Bogalho-18142.91
800844-Branco Saraba-10798.23
609265-Ubaldo Mainha-1295.94
87281-Clara Alcantara-15791.74
839369-Lina Andrade-15205.12
955103-Lina Andrade-328.36
525638-Fulvio Villegas-167.07
47336-Odilia Bello-12124.83
680983-Tibefarcio Colao-5836.94
163282-Marilda Leio-17050.98
372411-Tibefarcio Colao-15030.66
475516-Guaraci Damasceno-13133.83
72985-Angelica Aranha-16009.93
867781-Carminda Morais-8875.96
188003-Jonatas Felgueiras-16044.36
495315-Leonidas Mafra-1429.07
616275-Melinda Roserio-3704.33
966620-Moaci Mendoa-19854.80
324244-Anind Zarco-5886.77
589837-Esperada Cardoso-20538.41
742952-Aludsio Sosa-18737.29
187345-Carminda Morais-11487.21
971444-Zungela Ipiranga-16337.94
349703-Lina Andrade-7281.78
901622-Filomena Barrios-1648.83
998230-Delfim Higuera-8743.78
414889-Henrique Bento-6655.11
54905-Lurdes Cotrim-5239.94
178323-Jussara Varanda-6263.18
995531-Sidfnio Frois-18599.08
427069-Polibe Olivares-20806.51
441126-Emedlio Pimentel-9553.54
838545-Domingos Pas-17113.26
