469167-Heleedsa Marins-21156.45
113314-Carminda Morais-1395.84
451934-Telma Villalobos-12101.56
911939-Domingos Pas-16889.53
940630-Basilio Pedroso-14326.31
603389-Flor Portella-15624.24
105273-Telma Villalobos-8746.84
981833-Eurico Siqueira-11021.33
62879-Ximena Castilho-72.67
750614-Delfina Perdigon-8629.03
988267-Spnia ou Sonia Guerreiro-11661.33
413686-Delfim Higuera-14052.46
729105-Ermelinda Quintela-19156.98
128748-Cleusa Goes-7441.27
762478-Feledcia Peassego-13780.67
739846-Celeste Duarte-15596.71
867690-Adelino Barra-21427.76
273333-Delfina Garcia de Gondim-14742.74
890273-Estanislau Beserra-17503.37
731222-Armindo Castalo-156.04
603551-Quintino Alcantara-15995.92
628490-Antonio Viegas-18950.06
237470-Oliveira Senchez-3942.51
2007-Regina Barcellos-7013.80
752283-Neuza Francia-17981.42
133324-Tibefarcio Colao-6723.99
937946-Filomena Barrios-18272.66
458899-Quintiliano Sousa de Arronches-21425.40
596128-Tibefarcio Colao-10949.46
516619-Cassandra Varejo-16266.78
340133-Neuza Francia-2597.97
296611-Henrique Bento-8724.26
532073-Feledcia Peassego-14566.63
465749-Delfina Perdigon-10751.82
525929-Gaudancio Fiees-14169.34
685949-Antonio Viegas-17670.67
142-Basilio Pedroso-15405.22
122836-Jussara Varanda-16119.81
35866-Carminda Morais-9360.93
285758-Jorgina Bogalho-16676.10
655830-Telma Villalobos-3744.66
617998-Neeamia Arruda-3702.79
102300-Mercia Caeira-9128.11
837842-Oliveira Senchez-17702.77
953371-Mercia Caeira-15393.19
244069-Dulce Froes-15980.05
417079-Fulvio Villegas-13585.22
889147-Leonidas Mafra-8161.61
900902-Adelina Quadros-14451.97
375321-Armindo Castalo-7009.99
43626-Liana Cardim-7466.55
509368-Neuza Francia-10342.73
401038-Almor Caiado-13113.75
472457-Spnia ou Sonia Guerreiro-19722.13
241984-Adelino Barra-15706.83
945551-Basilio Pedroso-19049.27
232834-Daniel Vieyra-14998.60
558131-Nuno Balsemeo-352.66
863990-Emiliana Foquio-18011.66
779242-Jussara Varanda-14500.58
304155-Liana Cardim-6086.18
811566-Antonio Viegas-16841.28
598086-Armindo Castalo-12540.45
712142-Leonidas Mafra-7750.34
103129-Oliveira Carmona-13222.76
329682-Antonio Castelo-177.38
77750-Regina Barcellos-7759.70
347475-Ximena Castilho-8425.29
294398-Neuza Francia-18293.93
438032-Lina Andrade-3776.88
96839-Sara Lameiras-3025.09
410299-Clarindo Areosa-19783.20
996409-Aludsio Sosa-14804.35
473822-Flamednia Leiria-18691.47
196732-Camila Gabeira-6197.66
85806-Flor Portella-14190.96
934169-Andreia Moita-15701.74
642550-Henrique Bento-2840.37
132799-Sidfnio Frois-5243.32
789467-Lurdes Cotrim-15887.70
20579-Flor Portella-20308.67
869763-Gaudancio Fiees-4497.93
362738-Silvio Mata-273.06
416894-Basilio Pedroso-20747.80
504689-Rebeca Neto-21219.77
868107-Odilia Camello-17395.79
485404-Nuno Balsemeo-6850.29
73061-Filomena Barrios-4581.88
189211-Melinda Roserio-10943.21
214196-Moaci Mendoa-996.27
927257-Liana Cardim-10716.47
665253-Joaquim Rufino-3240.34
723399-Andreia Moita-16883.96
732485-Elisa Themes-21238.13
404653-Tibefarcio Colao-2578.34
359385-Antonio Viegas-17077.02
893658-Heleedsa Marins-487.04
634280-Esperada Cardoso-3517.77
412374-Danilo Olaio-13119.67
522338-Elisa Themes-4636.97
918556-Odete Vasques-3321.41
181516-Odilia Camello-12198.06
754220-Melinda Roserio-8100.46
633077-Henrique Bento-5832.94
808262-Danilo Olaio-2612.15
476507-Lurdes Cotrim-4635.75
239969-Adelina Quadros-4619.85
32818-Adelina Quadros-18266.19
13956-Armanda Amorim-5465.48
832534-Cleusa Goes-14410.70
761667-Trajano Fagundes-18039.89
370990-Basilio Pedroso-15186.87
497563-Filomena Barrios-10349.57
536828-Jorgina Bogalho-3801.07
905678-Nuno Balsemeo-16289.15
625156-Odilia Bello-4609.08
47017-Ermelinda Quintela-7631.48
173017-Domingos Pas-10731.80
76218-Adelino Barra-18491.95
462182-Liana Cardim-20380.27
545107-Danilo Olaio-17393.05
284952-Lina Andrade-20246.76
314268-Augusta Paio-10706.90
421862-Honorina Lira-5657.43
307516-Ximena Castilho-4861.65
924938-Jussara Varanda-10897.90
117163-Delfina Perdigon-19368.37
294200-Clara Alcantara-9285.27
606682-Clara Alcantara-5641.19
466983-Letedcia Gago-80.98
913795-Antonio Viegas-18716.43
349321-Judite Damasceno-444.44
504133-Manuel Capiperibe-412.75
616100-Adelino Barra-5246.97
834651-Carminda Morais-20780.04
968049-Taercio Mafra-6674.45
525504-Esperada Cardoso-10515.63
746985-Honorina Lira-15448.57
148959-Sara Lameiras-18264.63
745382-Heleedsa Marins-2954.47
401491-Oliveira Carmona-5403.61
362601-Honorina Lira-702.26
32408-Heleedsa Marins-4037.30
392122-Antonio Viegas-4283.47
494923-Esperada Cardoso-5241.81
762843-Andreia Moita-1726.66
337389-Spnia ou Sonia Guerreiro-19821.91
265579-Neeamia Arruda-2734.54
720430-Elisa Themes-4146.03
810865-Rodolfo Paz-21073.49
482714-Clarindo Areosa-9472.67
830140-Estanislau Beserra-8211.46
105392-Tabalipa Duarte-16061.78
171793-Ermelinda Quintela-780.86
418503-Telma Villalobos-10975.81
702094-Tibefarcio Colao-8558.61
431151-Henrique Bento-4427.14
722839-Taercio Mafra-17949.80
904060-Ximena Castilho-15462.17
548794-Emiliana Foquio-2605.44
640375-Manuel Capiperibe-935.43
92598-Ubaldo Mainha-7693.73
287489-Sofras Cuaresma-1849.95
696477-Guida Juca-5291.67
968367-Spnia ou Sonia Guerreiro-1791.02
421457-Neeamia Arruda-12128.04
540150-Flor Portella-27.51
366300-Gaudancio Fiees-18954.74
646894-Sara Lameiras-19933.78
47243-Sofras Cuaresma-21229.27
796377-Jorgina Bogalho-4320.83
328491-Artur Grillo-17561.76
6187-Mercia Caeira-18704.64
378224-Artur Grillo-11786.76
836724-Basilio Pedroso-1091.61
392964-Melinda Roserio-13335.83
809785-Marilda Leio-7296.39
940930-Judite Damasceno-2795.22
568328-Jorgina Bogalho-2566.85
412411-Zulmira Becerra-10757.32
316748-Nuno Balsemeo-5490.45
764054-Tabalipa Duarte-17713.73
584468-Guida Juca-12688.96
399736-Esperada Cardoso-6477.91
898002-Taercio Mafra-21336.27
981418-Lina Andrade-3815.37
901134-Polibe Olivares-5423.46
55597-Fulvio Villegas-9112.87
200351-Lina Andrade-11358.56
239456-Nuno Balsemeo-6147.84
721706-Leonidas Mafra-17561.01
287476-Telma Villalobos-3583.82
545717-Anind Zarco-14859.66
783917-Jussara Varanda-10288.82
698555-Danilo Olaio-16637.80
774350-Lurdes Cotrim-14222.78
465462-Rodolfo Paz-15171.79
279339-Edgar Carvalheiro-19512.35
131336-Marilda Leio-3249.51
151996-Andreia Moita-7791.91
421266-Guida Juca-11419.13
251877-Fulvio Villegas-18452.00
