859384-Celeste Duarte-5226.30
545595-Leonidas Mafra-14525.58
39592-Nuno Balsemeo-1352.81
702684-Sidfnio Frois-5650.86
555928-Taercio Mafra-10505.32
403911-Angelica Aranha-3476.94
317211-Quintiliano Sousa de Arronches-2520.17
392739-Jorgina Bogalho-16732.80
35387-Almor Caiado-16941.89
362836-Polibe Olivares-4847.73
189717-Mercia Caeira-10607.43
504215-Tabalipa Duarte-7458.05
641473-Celeste Duarte-5583.61
984696-Celeste Duarte-17250.64
174180-Antonio Viegas-3591.36
102226-Dulce Froes-8705.40
673332-Odilia Camello-1163.74
704162-Silvio Mata-8997.67
744615-Ximena Castilho-13318.02
428219-Lurdes Cotrim-16261.65
115047-Artur Grillo-5288.71
874166-Micaela Chavez-9363.75
707406-Anfnia Seixas-6385.33
304927-Tarrataca Soares-8375.18
504800-Zulmira Becerra-5892.08
236310-Camila Gabeira-19553.10
177894-Adelino Barra-16285.00
620567-Polibe Olivares-18882.04
859153-Spnia ou Sonia Guerreiro-1044.65
319703-Sofras Cuaresma-21418.93
36564-Adelino Barra-17705.25
13230-Sidfnio Frois-9299.15
795296-Eurico Siqueira-10726.23
938705-Fulvio Villegas-1864.44
178847-Delfina Perdigon-9839.49
38945-Tibefarcio Colao-2207.01
955615-Spnia ou Sonia Guerreiro-3918.79
246068-Urbano Rodrigues-17495.00
303045-Cassandra Varejo-16718.75
678284-Basilio Pedroso-18531.95
734621-Antonio Castelo-6307.48
661774-Cleusa Goes-12127.61
963958-Tibefarcio Colao-500.73
315351-Eurico Siqueira-19960.12
184296-Eurico Siqueira-1857.07
261325-Henrique Bento-14207.46
165017-Jussara Varanda-1292.18
85056-Quintino Alcantara-7224.64
725604-Angilica Galante-19527.67
831277-Spnia ou Sonia Guerreiro-8569.61
346645-Emedlio Pimentel-12086.96
903108-Marilda Leio-13893.58
374832-Esperada Cardoso-1878.38
469225-Nuno Balsemeo-3901.54
523917-Henrique Bento-6863.38
527357-Danilo Olaio-16655.99
748559-Camila Gabeira-9882.80
332714-Quintino Alcantara-2828.82
449445-Emedlia Silvera-14376.08
441552-Delfina Garcia de Gondim-2619.55
145092-Telma Villalobos-10453.02
596628-Rebeca Neto-12632.05
325743-Delfim Higuera-18455.80
611381-Daniel Vieyra-17175.65
941303-Odilia Bello-10656.06
978005-Tibefarcio Colao-8736.49
276784-Elisa Themes-13623.98
276902-Dulce Froes-7762.47
257132-Silvio Mata-8646.96
520519-Branco Saraba-11521.38
745347-Taercio Mafra-13442.83
182589-Domingos Pas-20718.79
977669-Zungela Ipiranga-2527.22
127248-Trajano Fagundes-2318.49
430325-Anind Zarco-18577.91
71197-Regina Barcellos-10212.85
311189-Melinda Roserio-12905.62
864375-Manuel Capiperibe-6473.55
783106-Letedcia Gago-19616.12
825692-Joaquim Rufino-7436.49
823410-Tibefarcio Colao-21453.94
639256-Liana Cardim-9330.93
659986-Nuno Balsemeo-6435.87
776786-Armindo Castalo-14647.15
975231-Armanda Amorim-16391.45
295592-Branco Saraba-18532.16
748872-Letedcia Gago-16250.44
632688-Adelina Quadros-19429.08
763402-Danilo Olaio-9422.08
590459-Cleusa Goes-605.50
71764-Neuza Francia-17073.73
836056-Almerinda Palmeira-4855.29
996315-Letedcia Gago-19531.89
394637-Armanda Amorim-15134.82
126051-Trajano Fagundes-8839.73
680915-Odete Vasques-11302.69
520884-Esperada Cardoso-9785.34
922742-Elisa Themes-17911.67
196094-Silvio Mata-494.47
598072-Dulce Froes-9130.37
649196-Estanislau Beserra-12391.09
611165-Almerinda Palmeira-2244.61
666567-Aludsio Sosa-20884.58
825777-Tibefarcio Colao-6413.69
216041-Basilio Pedroso-4100.11
751334-Rebeca Neto-11046.92
19205-Carminda Morais-15992.13
847196-Guida Juca-10366.52
99681-Rebeca Neto-643.64
559767-Neeamia Arruda-6439.62
569498-Polibe Olivares-13716.12
468637-Esperada Cardoso-977.39
896440-Neuza Francia-20504.06
545596-Emedlio Pimentel-14307.48
160189-Angelica Aranha-18509.64
780857-Flor Portella-6552.32
670488-Augusta Paio-18442.51
94308-Dulce Froes-6006.14
201356-Filomena Barrios-10147.14
755035-Daniel Vieyra-18812.74
862156-Jonatas Felgueiras-11133.60
78132-Jorgina Bogalho-4183.45
755371-Neeamia Arruda-2817.57
406539-Artur Grillo-5093.03
942627-Guida Juca-4669.79
973334-Celeste Duarte-10387.60
728630-Adelina Quadros-12074.31
696697-Oliveira Carmona-19515.25
316629-Domingos Pas-7672.43
300871-Aludsio Sosa-19989.98
763848-Delfina Perdigon-1173.76
354756-Tibefarcio Colao-6564.55
168409-Gaudancio Fiees-16932.10
904078-Ximena Castilho-10211.33
420244-Feledcia Peassego-14290.75
383893-Telma Villalobos-11795.65
611766-Regina Barcellos-13772.94
90366-Daniel Vieyra-14739.90
183241-Dulce Froes-3588.23
506423-Odete Vasques-2436.41
619679-Neuza Francia-17724.04
92509-Zulmira Becerra-20217.59
909901-Henrique Bento-10894.44
999-Filomena Barrios-10258.64
395049-Artur Grillo-11142.85
768590-Odete Vasques-10581.85
902481-Angilica Galante-15127.97
983561-Trajano Fagundes-274.03
106138-Angilica Galante-14975.87
987921-Fulvio Villegas-4956.09
867593-Romo Paranage-10502.29
123661-Polibe Olivares-21273.22
350611-Regina Barcellos-19977.48
787462-Moaci Mendoa-9432.65
873456-Flor Portella-16206.60
551222-Cassandra Varejo-2019.45
794094-Manuel Capiperibe-20208.48
847053-Nuno Balsemeo-18423.48
890446-Cassandra Varejo-16179.70
273606-Urbano Rodrigues-21149.58
781051-Adelina Quadros-10373.42
725685-Micaela Chavez-6499.82
429562-Sara Lameiras-16093.33
93794-Adelino Barra-13136.36
138812-Carminda Morais-7840.26
468508-Delfina Garcia de Gondim-14495.77
983128-Nuno Balsemeo-1948.88
327142-Daniel Vieyra-5447.35
558213-Odete Vasques-18256.25
892285-Esperada Cardoso-1014.15
835781-Zulmira Becerra-20581.96
8382-Clarindo Areosa-8784.38
535299-Anind Zarco-7313.84
810083-Liana Cardim-5589.94
866436-Mercia Caeira-13871.33
99407-Heleedsa Marins-351.18
277588-Daniel Vieyra-18561.01
819810-Judite Damasceno-19204.28
709636-Romo Paranage-2555.03
602259-Basilio Pedroso-5063.95
452897-Jorgina Bogalho-10212.31
161847-Delfina Garcia de Gondim-7027.56
852770-Melinda Roserio-16782.91
392631-Guaraci Damasceno-16506.17
85242-Trajano Fagundes-15630.00
287709-Guida Juca-8886.16
100310-Sidfnio Frois-19768.94
800787-Manuel Capiperibe-4062.30
719842-Jorgina Bogalho-1664.56
296976-Delfina Perdigon-7280.58
289445-Esperada Cardoso-20585.11
994650-Domingos Pas-9001.89
138278-Odilia Camello-505.58
666243-Zungela Ipiranga-11189.51
705042-Micaela Chavez-11240.36
393487-Telma Villalobos-8498.40
683736-Joaquim Rufino-17459.40
591620-Delfina Garcia de Gondim-18597.41
444282-Eurico Siqueira-17359.78
316287-Antonio Castelo-10527.91
67216-Dulce Froes-20590.80
565554-Zulmira Becerra-3705.91
336036-Spnia ou Sonia Guerreiro-11607.30
397609-Lina Andrade-8659.12
593060-Clarindo Areosa-451.34
